symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
TQQQ.US,3 倍做多纳指 ETF - ProShares,1265864400000,2010-02-11,2010-02-11 00:00:00,78.1056,83.4816,77.8752,83.0592,6912000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1265950800000,2010-02-12,2010-02-12 00:00:00,80.7936,84.096,80.3328,83.4048,17203200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1266296400000,2010-02-16,2010-02-16 00:00:00,85.3632,86.8224,84.0192,86.6304,19238400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1266382800000,2010-02-17,2010-02-17 00:00:00,87.7824,88.128,86.4768,88.0896,38361600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1266469200000,2010-02-18,2010-02-18 00:00:00,88.0128,90.2784,87.4752,89.7792,77721600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1266555600000,2010-02-19,2010-02-19 00:00:00,89.1648,90.9312,88.4736,89.7792,92966400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1266814800000,2010-02-22,2010-02-22 00:00:00,90.816,90.816,88.128,89.1264,50995200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1266901200000,2010-02-23,2010-02-23 00:00:00,88.6272,89.1264,84.48,85.632,82252800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1266987600000,2010-02-24,2010-02-24 00:00:00,87.168,89.2416,86.7072,88.2432,70617600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1267074000000,2010-02-25,2010-02-25 00:00:00,85.4016,88.7808,83.712,88.2048,91238400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1267160400000,2010-02-26,2010-02-26 00:00:00,87.936,89.664,87.0528,89.28,57600000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1267419600000,2010-03-01,2010-03-01 00:00:00,90.432,93.504,90.432,93.12,28454400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1267506000000,2010-03-02,2010-03-02 00:00:00,93.9264,95.6928,93.4272,93.696,48422400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1267592400000,2010-03-03,2010-03-03 00:00:00,94.7328,95.5392,93.2736,94.1952,47961600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1267678800000,2010-03-04,2010-03-04 00:00:00,94.5408,95.3856,93.0432,95.232,29452800,0.0
